Mean Amplitude,Max Amplitude,RMS Amplitude,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Label,Predicted,Classification
-0.0004525008321702533,0.6797485351548571,0.1985858173054883,0.13058718271492187,0.6648203048943282,0.72233851702052,0.7939852144489621,0.9135173168044257,0.16549160499412696,0.7969474800076395,0.07900396743821525,0.1836478343611302,0.06520627515162825,0.2615464311330581,0.020571099748892596,0.06433307787066256,1,1,Pathological
-0.00043350074290218066,0.6267089843025444,0.19133154463909427,0.8549607441929066,0.6451301054300904,0.04679333552370668,0.5579955631076176,0.19786455005582393,0.3207889952001287,0.020709056871240472,0.027752286078245536,0.3681711991969059,0.9270876247620451,0.8993038635279549,0.5398785987387313,0.8249328531253103,1,0,Healthy
-0.00048650693493740874,0.6300354004498133,0.18449106565912707,0.728044764548032,0.10930288011550615,0.5688292196318733,0.48509000645227707,0.5642884776176702,0.4868535090637116,0.12308426538604567,0.6129937884865377,0.3460381609009844,0.4999863940796567,0.691479809315354,0.466399271340745,0.7907662562212422,0,0,Healthy
-0.00043071137717188706,0.6448059083123666,0.16669436364958076,0.8188127585012898,0.010302318128014631,0.04841383786916198,0.7540616382417387,0.5202074942034994,0.3469715382724927,0.79222328950779,0.750015967178003,0.6177560498982868,0.3722993304087857,0.7880799315357231,0.48388685871888126,0.6271204475353727,1,1,Pathological
-0.0004696461332589876,0.24432373047081074,0.07373624216757263,0.42114422507451876,0.515341621321656,0.3800348500671088,0.883499989333121,0.4866492134978788,0.6976730459551868,0.4823632120658615,6.917360859948207e-05,0.49241933088718215,0.4538094293838444,0.7507173067254366,0.7358097649287051,0.2708559578505132,1,1,Pathological
-0.00046844482763915403,0.5833740234001922,0.12180211806994724,0.46459493789793327,0.4350105110683564,0.97549397348528,0.3888686004420139,0.38268854614704584,0.75289790648056,0.6046371964779399,0.9065579642665547,0.18266465772319274,0.5573473405783019,0.7336003626595067,0.9578736708627755,0.9867568578190021,1,0,Healthy
-0.0004446510506467435,0.7392272949407239,0.16382486773159735,0.4195158155596054,0.2613323113699608,0.7308872683167528,0.540654015775647,0.5169750438079065,0.6702778997045464,0.44765148627810525,0.5150824492134997,0.09781662624842757,0.06521307731962878,0.44258907266165526,0.23680398636361333,0.684312984979783,0,1,Pathological
-0.0005300193270481109,0.449218750073518,0.0925861632467353,0.8283685152397771,0.6078774248739569,0.6162446288902675,0.9424318576980844,0.055660366790582505,0.9132984230667465,0.598053249132924,0.6010329538614164,0.06399813286544487,0.26857397151476947,0.8155510471728342,0.3412724000511983,0.7873445999468972,1,1,Pathological
-0.0003291394534848642,0.8869018553717332,0.18857286657045155,0.8507820787270973,0.10196946986669653,0.4740691715943919,0.19741928112850637,0.38887374631747784,0.8898207308643972,0.8140847981846466,0.6893798675981482,0.8644832865858009,0.6193851897428908,0.6711398166996021,0.8318987462949731,0.5868522887054186,0,1,Pathological
-0.0005196467170969835,0.6040039063387502,0.20442686602727916,0.8060991056460821,0.8248282754742621,0.020549453045521915,0.6073916990727647,0.24567083086390717,0.9097070537355952,0.6414907256994721,0.5768393250725373,0.06649227469451302,0.5913092140047822,0.9597541750588809,0.7164269108158066,0.1930346512951946,0,1,Pathological
-0.00039607468247368363,0.9103698728773977,0.22484622501707255,0.49669102520363373,0.9643629978502131,0.2782533788175695,0.9686657451529195,0.850969843934407,0.5180820257833333,0.1642528850098991,0.34176313619698995,0.025877537724351196,0.4124988842879901,0.17014696880289149,0.34937291018654926,0.8435310147526079,0,0,Healthy
-0.00022236479447008343,0.917144775361674,0.2604945708271325,0.7699260463233732,0.5348471238991752,0.4750194148227762,0.5063490925775489,0.9883115157106607,0.6276188628487313,0.7354917987449847,0.7050304125125946,0.5187044464804401,0.9759199526426274,0.10131746144372211,0.6696551253780607,0.5763020295516496,1,1,Pathological
-0.00047791745402191724,0.5901184082510088,0.1302360067966563,0.6140741398024474,0.9914248866195601,0.32952843830710166,0.30199564631853093,0.6984818675600005,0.7597007904431187,0.8636710034139463,0.7392460534354489,0.012336256245582433,0.6425987247845634,0.5073617619933146,0.5699417948556535,0.2897514314852909,1,1,Pathological
-0.0004331636830867973,0.5636596680106729,0.16051682057047909,0.33279954276625645,0.40493767516395385,0.7242307221817549,0.7701513586546251,0.03371896273756558,0.4136478004781037,0.1607338710425643,0.5572082053791203,0.2678532311630617,0.5641011115184741,0.09383313950989802,0.3372814404286205,0.9442717688500126,1,0,Healthy
-0.0004009230790544059,0.9667968751273209,0.14597864725572315,0.8217597686226064,0.6316864210937086,0.8314102756753753,0.9738140083337145,0.9440183513056613,0.6885631187630606,0.20835686678836063,0.2770399886311007,0.17105877937525205,0.7235054590065847,0.7823515015327204,0.887347933080018,0.013221384134467273,1,0,Healthy
-0.00028322283913797164,0.9999694822202265,0.22558361940191665,0.09138284059038781,0.9173526764682064,0.5580924907369762,0.25394754661193375,0.3989547681019283,0.3442882123849351,0.30249627068249874,0.6177044855667881,0.34247503658117173,0.021629194128259588,0.5168801978670605,0.49642462964915757,0.4624499392132736,1,1,Pathological
-0.00035068848604124316,0.6337890624933025,0.14864303900317097,0.5327974190029939,0.18461024591771558,0.12624111526341208,0.003059734096422684,0.9034469934784297,0.7550385616894567,0.6639021661097455,0.8462994815830007,0.9595361844282386,0.41483542155291997,0.8102099083307844,0.25632950923686193,0.3879552881892818,1,1,Pathological
-0.0004640635796926863,0.6620483398521411,0.21530846492900568,0.5966558873762794,0.4287193906414023,0.8528599615022848,0.6308061076268808,0.2512159541216127,0.06305297905548046,0.9570252679097987,0.8451611709329452,0.8961783079694403,0.627542934458706,0.7501489432069882,0.42393476711700406,0.10070263765518972,1,1,Pathological
-0.0004661039142195778,0.604766845655005,0.21805985833998623,0.7272423353784798,0.14681113182246364,0.9286885887570038,0.17243870620947277,0.38673582166524867,0.8140473215515331,0.9061830380704375,0.9860397871907656,0.26478532919447073,0.653148995239409,0.9535404286727404,0.4484035994591603,0.9938386045215415,0,1,Pathological
-0.0005035007705844177,0.5346984863546038,0.11205479083199017,0.40161459236866615,0.06870726521373893,0.2489392448197465,0.37769538931730207,0.18539801257353272,0.20766764886615963,0.07127797924391499,0.08368616184893451,0.8045233313442257,0.8484184226085274,0.6559846653606406,0.80343221714363,0.6884444701217508,0,0,Healthy
-0.0004749778936407845,0.4840393067409819,0.14722074973629182,0.7945185077127305,0.6332539790496319,0.4795354654199063,0.38846674395301517,0.9795460354389556,0.19195573067811067,0.8230584794421048,0.471123150450105,0.44760960476025036,0.635271658282975,0.6987662334816048,0.8435521660734985,0.8655791338424369,1,0,Healthy
-0.000401918426072148,0.9387207031233327,0.25865676233763335,0.5239171858491424,0.8434437078030703,0.015307310705808819,0.14759381522477633,0.4180152706724737,0.3259880343374896,0.4347849987015425,0.5602408696881148,0.1768632869975293,0.6271846698053702,0.5540165955894221,0.9621002508121385,0.8737559248593482,0,0,Healthy
-0.00038203552054707113,0.9803161622057226,0.2121981253494257,0.37064570818970366,0.08775115692400637,0.8171433029403051,0.8041900582158185,0.8443232753702509,0.38480904211173916,0.009982599552369686,0.9590451182379752,0.712357799503895,0.8957688728830517,0.7641137062395438,0.42394865308212204,0.06429920869815509,0,0,Healthy
-0.00039980671976373147,0.939025878927149,0.2588210497469044,0.105074042167,0.07167040434949334,0.05069545678505538,0.7227039981223181,0.7978719693753559,0.25888484006751267,0.8152245762483357,0.3460689681830199,0.5951882224331199,0.5040763461787084,0.34023940617765225,0.18051417305373096,0.38332206576195127,0,1,Pathological
-0.0004991250882305895,0.6838684081259978,0.25322775771973244,0.7637404465553533,0.20600371015012975,0.8644678491739309,0.740514568233416,0.9565267693981123,0.98484399677028,0.1794132740273624,0.9784868221424997,0.5151439482705608,0.8268531220975724,0.9748776199062517,0.03506745560865432,0.13738193689818468,0,1,Pathological
-0.000399835231045106,0.7139587403410276,0.1884030747430108,0.9745366880901146,0.24659956226982715,0.6444490370838863,0.8118082527335954,0.3197395326348237,0.830589181636429,0.5827900654965922,0.19637988373569393,0.68842474748703,0.2487367183635948,0.5307036131773246,0.8517770709681896,0.28064051993939576,0,1,Pathological
-0.0004652488140979194,0.797424316558134,0.1719720239951028,0.6583490830875957,0.833624067795221,0.6335083014845153,0.3780908354860638,0.8210946206797279,0.375828247368134,0.702265702620617,0.05160182876812269,0.7009656704660748,0.07451853437634204,0.876504948920584,0.26663151729760415,0.014820927935892958,1,1,Pathological
-0.00037240020417716893,0.8758544921217408,0.23100974944201327,0.7126890037651945,0.5910534998168753,0.13861154346640103,0.3719700539041929,0.9279834934532181,0.1939562480564181,0.27676722786388375,0.04804685184169177,0.696628196367819,0.5772314548503269,0.9110975517729889,0.6303462224510178,0.6555982872720707,1,0,Healthy
-0.0003680341381797633,0.9470825193820093,0.29274076454901965,0.8585485390372826,0.2632288724020505,0.24032683331772287,0.4670387774063042,0.3265472993681068,0.5331945321350088,0.6127284065182987,0.19222882685444842,0.27806715196279996,0.9970101264859427,0.6401117824703365,0.16260354700496482,0.8739432919736341,1,1,Pathological
-0.00046413485741689963,0.17550659180653827,0.03877143702254504,0.5324582844290712,0.8237638973612449,0.7098535783380406,0.2905451735077983,0.3596681884185371,0.35415971350113906,0.6726000656200287,0.12944394207171883,0.8479972820128521,0.34612828796464545,0.22656051820997858,0.011435472637695843,0.296234186288614,0,1,Pathological
-0.000548640886682453,0.6497192383538706,0.16780665526700622,0.014439493143867166,0.44070483128101745,0.8563353966153462,0.10827265302280686,0.8813624615700187,0.16288423180404976,0.5311261452474133,0.8029643905582248,0.5904868379137476,0.6514594423754387,0.522287132309954,0.4504908718867616,0.5167342593701787,0,1,Pathological
-0.00027851457275184427,0.9099121091841788,0.29120812350426484,0.07320650279797114,0.870673334161613,0.9343087940644063,0.683460797149115,0.3932425617369355,0.21936517379052856,0.2666899822928611,0.401439621792554,0.431851696350528,0.21720454075113294,0.6095292553072498,0.264557046261897,0.04820820885159616,1,1,Pathological
-0.00035673510135693733,0.8422546386753903,0.17953055497884332,0.49299870725633543,0.6713708937017254,0.534436365896326,0.7102653088184977,0.3526307640137406,0.4634177225322791,0.8636279562998429,0.6647867523551967,0.19356540800741695,0.9856597630006584,0.11164049595855119,0.7092219632723528,0.5525259192241495,0,1,Pathological
-0.0001904976475640902,0.923187255728257,0.2754224034223274,0.8268087810539135,0.21555332658095605,0.4981370317624827,0.45289253523583173,0.33968888319367097,0.056082477822448795,0.03459112819557075,0.6131735394915552,0.007706605021343127,0.05238458142818159,0.4829702147851611,0.05117521581117335,0.18660313377731286,1,1,Pathological
-0.00048787894654238773,0.8590393065841498,0.07631214280210827,0.03356440053802301,0.8688322442179829,0.13736859669547563,0.841707537587932,0.02872051550954846,0.01926694175514221,0.12834967732797542,0.42765978934558824,0.6212538841663777,0.40735669315351775,0.24635003562876157,0.18311019347501345,0.5528010250234067,0,0,Healthy
-0.0004096471964589538,0.670715331927205,0.18461976841442643,0.15239054159836174,0.6765467228440264,0.523660974915808,0.23715293414107974,0.6253537215384023,0.32356979440922196,0.9215490144923132,0.5542212894078793,0.8220323029688978,0.24056743751615006,0.7805410186754086,0.26994125407475433,0.9875683183002011,1,1,Pathological
-0.0001869890874143218,0.9393005371405451,0.33410702080197147,0.3560092153953074,0.9988160803370577,0.378359588025454,0.6943099402423286,0.9014279476340384,0.4520391966282137,0.27255450370960477,0.35112530532134,0.04747509576580433,0.6135227894792917,0.4123696854671701,0.1331591611227988,0.6071004645013595,0,1,Pathological
-0.00042295051817259387,0.7682189940495028,0.22591859774512957,0.6998303392860981,0.41230875530079036,0.2889875361740052,0.17575375131515214,0.1370530454183322,0.8867747954036342,0.9824332194447497,0.28616388867176257,0.4634446946415983,0.3085236012271938,0.8347335425391365,0.6801078720749147,0.020002889507553023,1,1,Pathological
-0.00048651014098170423,0.22879028323497091,0.06485147311833046,0.02557354186645977,0.6185851131804706,0.19087082235175878,0.8153124461932928,0.439870395731886,0.6878473292787606,0.22453566854330698,0.02217670528955351,0.4661241071456579,0.973818444400966,0.11623263071813139,0.7296602535453863,0.1770346423254736,1,1,Pathological
-0.0004745691772531376,0.5625915527008566,0.12437784977616963,0.8494441504642952,0.9577037143751964,0.7241519668277513,0.6803263607951997,0.6843495052550519,0.1906267133429581,0.5938687246005567,0.36611674278627293,0.5708570054910164,0.8081187578703325,0.2900043051872787,0.04081879983797898,0.28886621543011837,1,1,Pathological
-0.00043054789043579084,0.7134704589135866,0.17769734627925732,0.5896039005416956,0.47737977640204465,0.5915763072754043,0.14952127487354738,0.4804978238274985,0.04373597101331195,0.7171726923723114,0.5580542367720659,0.08530722931188939,0.7582393782289554,0.2478006365228662,0.43884977315916784,0.5330591863942391,0,1,Pathological
-0.0004536901199061337,0.6492919921082728,0.1930793509951198,0.16490634803311643,0.3053895965073328,0.4855733639046199,0.9814332133004774,0.5430003919996079,0.5546084071433546,0.2146699739479948,0.019255160877231448,0.8218442707720814,0.9740544089970318,0.425555943570748,0.9372508719366623,0.3928197025588488,0,0,Healthy
-0.00045104068079783894,0.6377563475722478,0.12758623655885531,0.7774838608314719,0.289295738275546,0.487911178904467,0.5946165609703309,0.952807680539264,0.562205462278434,0.2015713029705597,0.6050519711397746,0.7723656663549254,0.015478456433987153,0.2512587922685343,0.6493890251113892,0.14495303728229236,0,1,Pathological
-0.00047218579155885353,0.6164245604433021,0.18822584727735855,0.7659644925280228,0.8497664161948136,0.6929871401830138,0.004320658744327854,0.987855951493569,0.271528303273196,0.44616717250544735,0.1701248008545806,0.6581477813570829,0.2110976441771738,0.29912334906183113,0.6089296545449498,0.6192366833468391,0,1,Pathological
-0.0005112511780847593,0.5673217773314364,0.21601744549091798,0.17282527959682625,0.36260493986874975,0.2742574323774749,0.7774880839938993,0.19285792539086355,0.6208644448875648,0.030347906743982023,0.8712919436313188,0.2623802403595582,0.21246828421558217,0.4263062307414127,0.2533045030259127,0.34014097856836045,0,1,Pathological
-0.0002575569795650367,0.9171142579376651,0.24280148973443427,0.252736287344311,0.028998407668986315,0.06433469871249697,0.0630190623851844,0.8926357368801817,0.27815901836732704,0.11237168213715365,0.7774138138467371,0.3720552385325747,0.4279349675623074,0.15442127634923808,0.04033326665343484,0.5781888099648731,1,1,Pathological
-0.00039947093045769177,0.6944274903122061,0.17690162638109835,0.9954414951041429,0.5336724157340844,0.2554608532276583,0.0655969877144702,0.7031890399800301,0.5969064215082313,0.7324877632859718,0.45796081679429723,0.3149254619484636,0.30382448301349063,0.09766828774285918,0.7817412438071947,0.7073268877914011,1,1,Pathological
-0.00036671742583098475,0.9214172363592731,0.22816496396491537,0.09206332303999021,0.3551178136793508,0.48666955055065486,0.801342342124884,0.9049315051479587,0.7718772147287276,0.34887150213822216,0.8447528560753398,0.3689855361843941,0.5011678850196547,0.11839759757490387,0.4240804398751269,0.15540694854066683,1,1,Pathological
-0.00047266503383366654,0.8808288575292234,0.19503222465393827,0.35186166458269785,0.27025973754476196,0.6018312107858816,0.8098435293506936,0.18790817708658925,0.6935414193961073,0.5879712856550945,0.23860689708171123,0.5700137814083123,0.20224421178806762,0.1312655570004171,0.6439601104635739,0.6749361928718831,1,1,Pathological
-0.0004492871899521008,0.8160095214486329,0.1838225060046202,0.010994051350123213,0.7219229961653696,0.13421952109593438,0.7143578710277181,0.8957117225428229,0.7249992122277032,0.5326474549770438,0.042868900871802285,0.44362995254157256,0.1492993842844259,0.9851763527254558,0.42037728350667913,0.788083666655153,0,1,Pathological
-0.00048238850388444116,0.607360839768539,0.21017480737219738,0.4421239734148702,0.45182427669148195,0.9185488327242927,0.7012662306406521,0.832419265559335,0.38878020285364123,0.5565499207540414,0.2122176657892465,0.45752261174345954,0.808790212547392,0.16982856661331958,0.38713517872119396,0.33037860968672417,1,1,Pathological
-0.00032285674084808324,0.9323730469282026,0.2606936804098119,0.0013928021915050603,0.033528028097521645,0.7588398713891965,0.05370436583426186,0.014831265194775844,0.3154805351769093,0.9188818399621027,0.9617850023092076,0.8637021374467726,0.6869245616446545,0.17340741867557363,0.9926442385190785,0.33528933650945725,1,1,Pathological
-0.0002719446393007864,0.9118347167272436,0.24011192013996258,0.07203551435168387,0.8351219431120521,0.5145359179840238,0.6296519712396617,0.6810208961920228,0.9311214671803402,0.9333343395535904,0.8938576297749968,0.4746342307016881,0.12071424199825742,0.44734688281921775,0.47818554726221696,0.878792247467607,1,1,Pathological
-0.0005207670835128815,0.25717163088273176,0.07324710530350208,0.7910892410878949,0.550072619344603,0.9808441366019107,0.6833083703233169,0.8591629367947103,0.3782924724396509,0.45066852538699387,0.12660459431212845,0.04087276487895908,0.20495007499389584,0.7033780705518007,0.3364291880866732,0.06869883099512264,1,1,Pathological
-0.0003536657132812438,0.8057556153326026,0.2229434161427348,0.11824388194431246,0.3145983383256016,0.912954080558603,0.32167717584856215,0.8275107176154504,0.3094963204695498,0.2542714677865703,0.20333048877132953,0.9152874579421608,0.5931066767809787,0.545580978802174,0.8936235199928662,0.45250810323649215,1,1,Pathological
-0.0005862236023767207,0.5719604493050624,0.15064189293320102,0.9476354967744435,0.28172362791408134,0.5955433666751327,0.05141073469359336,0.6794144181581979,0.7411964101232222,0.8668647462032458,0.2355564765529694,0.5704668691290232,0.23252383654981545,0.28058389627447156,0.8434779664188351,0.8953138734746079,1,1,Pathological
-0.000167678384803343,0.9634094237480851,0.2808834720204044,0.44784980250892636,0.2642518163664336,0.8188583626991713,0.6423204930487855,0.23539102780348964,0.38951529631653947,0.8083831650212685,0.9057078577859398,0.2917846959650646,0.49009834162402344,0.9599823392570153,0.846495092334021,0.6536615633434737,0,0,Healthy
-0.000534192256025946,0.5941772460840086,0.17212759286109205,0.0579178584513228,0.869000190950176,0.5506584506502021,0.7713322506914386,0.2999968046733408,0.1962939763534124,0.34495532433825127,0.40369511192399277,0.45980679464955543,0.3658611094217392,0.6775530447117415,0.902676306744917,0.9461253789459362,0,0,Healthy
-0.0004785642779719076,0.507354736355384,0.10696627864815754,0.18790373994388931,0.5927751982891661,0.8175178818463158,0.19286498334467495,0.1919660466428027,0.05471724712845483,0.44572674009607394,0.49701632103509485,0.228963269953125,0.08855439037783241,0.06190636042886111,0.8391833192231521,0.08337199634919468,1,1,Pathological
-0.00047070719658181393,0.7213439941964518,0.16912826638215092,0.612925946610042,0.435820745459646,0.8686051594674546,0.885920324989003,0.09567510501476406,0.08029278012270291,0.5847767366662567,0.09272699650544503,0.4425697740407354,0.9918580533308052,0.48222675515233504,0.7242704413344792,0.8232283255510067,0,0,Healthy
-0.00019812988018234553,0.9116210938522219,0.32192325850663683,0.7218253550621538,0.5219046452152789,0.21070234475277505,0.8064008101814407,0.33409381227807466,0.4979842493968276,0.9494927008622854,0.1269039470446952,0.0448481589120614,0.09059802909822312,0.6801630459909367,0.7422492736015543,0.2638115944785341,1,1,Pathological
-0.0005182642898449522,0.13940429685628378,0.05306533224040372,0.4190486317580524,0.5655279819645659,0.5835412563139397,0.9479765185243662,0.9647520656344878,0.16529935228368164,0.7076433757916257,0.9178241131629149,0.3963011749534425,0.4374469309785921,0.28812361084050375,0.2383963917864239,0.16929180715473657,1,1,Pathological
-0.0004306047908390149,0.8089599609968573,0.2597324850670201,0.06950806683453215,0.5094225852806901,0.8401355713189618,0.8954358373571242,0.13504941770579992,0.7505693505746892,0.8021698716241935,0.6317977269754115,0.16300662048054504,0.4807347826837036,0.5917120905672432,0.8176372032687672,0.4517222173479396,0,1,Pathological
-0.00040133660600013806,0.7179260254833607,0.16992028878511337,0.7803529550002722,0.8667719776096765,0.16441947357894526,0.3835979642616386,0.16286841932228768,0.022138203328307737,0.581633243113473,0.7807843015599779,0.46475844258484034,0.25048072651820863,0.9383798729614122,0.18644728634191776,0.17393810161060674,1,1,Pathological
-0.0001804736482666099,0.9141235352568221,0.25725537217272115,0.5551491586039071,0.26233375930480496,0.7847374951366283,0.9969676677484246,0.40368073079395694,0.5851608433715529,0.005957850391417163,0.7426523096016276,0.5790399120874842,0.6169533784713072,0.8048981114060779,0.6026959046324515,0.571766443645257,0,0,Healthy
-0.0005066621104388246,0.9070434568790693,0.06693227454684259,0.4300567297110285,0.9409294231037454,0.9429423770447146,0.002911916238722778,0.2233305157990263,0.9648906028149421,0.5012821164639708,0.3453661068438393,0.654888415991672,0.11343558460649716,0.004308329799501798,0.29788149606300873,0.6305847644113612,1,1,Pathological
-0.0004824141491043911,0.7132568359228734,0.20479931951542538,0.5767695515719785,0.906510469690724,0.7631690919314219,0.7087731494416833,0.1291328348739016,0.6809068994547656,0.013778785702515783,0.11009508553246672,0.4831722168053081,0.6716305133806478,0.5428311726759234,0.8496305406714121,0.05930869206950573,1,0,Healthy
-0.0005170814108145964,0.3701782226139877,0.09577256142804356,0.4550749122019,0.841792557397555,0.695724143544676,0.958297128923202,0.4172279926348098,0.5661197233371839,0.3602564518602345,0.3807787970039215,0.920439636122834,0.39397975572666255,0.8698445179702072,0.9401532842445551,0.49652150806161566,0,0,Healthy
-0.00043038439332533234,0.822113037221274,0.31773651065414366,0.7540566339718282,0.14135188486164252,0.12510072245937298,0.6937472568881922,0.5757309622812076,0.09209024325703596,0.41414574540823135,0.8414593661210712,0.2206898085440091,0.33353452953784857,0.0699415183024713,0.7816595594172736,0.3655711834212213,1,1,Pathological
