Mean Amplitude,Max Amplitude,RMS Amplitude,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Label,Predicted,Classification
0.5001436425012987,0.9999921243941585,0.5770832484544127,0.370398762748275,0.7158787022236134,0.5267101948808595,0.9520563407766526,0.9245044072340771,0.40300370617885595,0.03506407104296916,0.13104133565250964,0.8338468799669821,0.22883316123893793,0.6742077089800345,0.4952055632429566,0.27803632415151003,1,1,Pathological
0.4992997491775012,0.9999980179916497,0.5765279962744657,0.7167309807321546,0.6249492627447981,0.15429807834028386,0.12870623959968708,0.28636765069804293,0.9233096603617791,0.43694473475466344,0.2393786784318449,0.2261380276288537,0.6322696103736423,0.6706280488498185,0.1195687945355779,0.4673746483513007,0,0,Healthy
0.4993587499244642,0.9999720964663511,0.5766900055868988,0.017728408671515594,0.30212900789990194,0.9522865755512215,0.6024961554426503,0.01072654494082459,0.2984098434583228,0.4329305308428859,0.19725328610168702,0.723082480918031,0.6153051647742127,0.7477018609205841,0.7532419433608889,0.26192260972179937,1,0,Healthy
0.49960351913034007,0.9999951369304093,0.5769689004647371,0.09254804585799714,0.07255981350992224,0.45988440275048137,0.26333396741399817,0.6685685671613064,0.8140169050096299,0.8162276187625599,0.8375095176036212,0.9754759132585819,0.40279277784949485,0.5611232968713702,0.597882136630426,0.6247277528905785,0,1,Pathological
0.4984486932352875,0.9999912474228371,0.5760117048625775,0.5448339052999177,0.23467411509600578,0.0765630740542721,0.661160764811529,0.41066177297524065,0.33355006558682576,0.050580605390702194,0.07752812676441134,0.9408844973060596,0.6953591368118428,0.1397691972671693,0.9771833838884294,0.7657872064192157,0,0,Healthy
0.500440987484332,0.9999470249927471,0.5778532364030806,0.03837889048519072,0.05527820821647289,0.7708721520897743,0.16701883147384156,0.9375521231882427,0.45493946441209643,0.642250808550957,0.0944353724466287,0.1743373296302404,0.12009576932539334,0.6635406364707697,0.4913634804903001,0.29696133341856723,1,1,Pathological
0.5024982516704944,0.9999928571618394,0.5797971192949015,0.8218297767717442,0.3539413896805057,0.2614485099672105,0.14556645400358748,0.2572549581679625,0.374238736298242,0.6928413111436583,0.8071662421722561,0.6394682112814899,0.7696058460282443,0.22848795537671118,0.5176920140517265,0.8041488519809584,0,0,Healthy
0.5004610134724208,0.9999994209749603,0.5780024096183022,0.16136336332496315,0.7926231110120302,0.7841964485853414,0.46130201272346616,0.3909343745456463,0.007478933051278225,0.6387456245504837,0.8734535990255387,0.9820801345851665,0.25375365501501124,0.8393409391774511,0.7335002078151407,0.9463272463309217,0,1,Pathological
0.500676873049292,0.9999620420865805,0.5783151964631269,0.8274364042922293,0.9441422676595206,0.752960986066342,0.8078297435081542,0.9859209308013098,0.9250381713427261,0.9283819808078183,0.4096757304343964,0.0942901836218425,0.7582783457156245,0.7414204776012994,0.9749374887806695,0.4763727033375552,0,0,Healthy
0.500084518503269,0.9999993624584068,0.577490258870242,0.7555535125442235,0.6757624856732315,0.026918960838055228,0.18312925601520824,0.1678485621900262,0.5959422000503681,0.6128049273795757,0.40231489530979714,0.10520717687474368,0.8784596642865972,0.1649308971739729,0.2766843040960506,0.5616511412271389,0,0,Healthy
0.5007352971803911,0.9999756422652389,0.5787032452908253,0.27546803438926837,0.7890658688980762,0.06888433303248365,0.34922555870144134,0.5750404352308924,0.25652689511409277,0.7149744090679817,0.2746221037334192,0.22899419200486815,0.3096668560077831,0.6906130344894862,0.014129070270570754,0.311969811430333,1,0,Healthy
0.501348382717985,0.9999897044836128,0.5787366157322904,0.8337530282679028,0.664926932204166,0.5381597949030205,0.5638011376495926,0.5900479663009094,0.22865045973492915,0.8167907975565857,0.8795414357993616,0.4219362762707227,0.4925851324351517,0.08674043114722962,0.9863256312349838,0.23605546416590706,1,0,Healthy
0.5024743289356914,0.9999939268128766,0.5797250578405025,0.21807840365427789,0.28843317756921827,0.6603759423076172,0.06728162299308982,0.9805481473862795,0.9881674941850092,0.9140579349693866,0.1914770720747122,0.17273525852100713,0.36937227805704465,0.2508274248535355,0.44779097886167873,0.16406712800223378,0,0,Healthy
0.4991676088020856,0.9999962366649054,0.5762700146438214,0.6614542194243682,0.7719197356246297,0.14117598253330876,0.425017874611209,0.2622139333172665,0.17388898170054579,0.8183713412452092,0.8837149323090698,0.8011642818418792,0.9966527126795987,0.37763492001949117,0.5808478939688724,0.4476951906423918,1,0,Healthy
0.5025917250601569,0.9999702854326183,0.5790070404123546,0.19153974829597475,0.7438781636938748,0.652362306418174,0.4448177331629303,0.6401663358212084,0.08526107620213075,0.2700283489834372,0.34296249353399566,0.4400560195222878,0.6356131433833303,0.7400696883502281,0.07822556601078023,0.624336451613945,1,1,Pathological
0.4977785309688227,0.9999895428497113,0.5756641104667083,0.3378780982120222,0.009532078245642062,0.34686259852348567,0.04621207011514983,0.7362852860985406,0.9392293839355664,0.8308419845865657,0.6008244641453757,0.6937505400648476,0.9122962152995437,0.11244195195464213,0.7485109460162104,0.6959774200379021,0,0,Healthy
0.5024693831138654,0.9999997132336617,0.5795560833429144,0.3856999835598557,0.44823063965813026,0.41459148385910327,0.7502468895679538,0.9154361739711621,0.5885898676948158,0.8754681335812662,0.9067098330820295,0.9135870430811496,0.08732394244108554,0.5677307617165673,0.013768668125639816,0.1580736589770686,0,0,Healthy
0.5003681479584139,0.9999856947584217,0.5779499120418267,0.9015105016195077,0.681427118830401,0.7580652410050944,0.344910061197084,0.610676208864478,0.7498655625661121,0.32627464449329935,0.058494688470210554,0.05245693516310934,0.6028866553599945,0.012124758341800157,0.06665406250957184,0.8529151159684516,0,1,Pathological
0.5008174228970925,0.9999905438131823,0.5781496833681924,0.36402820927212476,0.9340816091228025,0.1860237997614892,0.7533023604687425,0.6356186989284629,0.8925658748576295,0.2677976671012039,0.4032962648658962,0.5927523489714254,0.6501868891135082,0.7011389893947265,0.9685357824530022,0.8080759865332143,1,0,Healthy
0.49856952230917007,0.9999851993010558,0.5755931270378682,0.1279807125792094,0.45452270347443635,0.4279831485580683,0.5703390715695459,0.9630504627127592,0.9613598471910407,0.5148545891112085,0.8127893658002381,0.060985354669647496,0.4643612880476943,0.3208931786016902,0.2848868131184277,0.2172669004824216,1,0,Healthy
0.5002932208896241,0.9999855207656615,0.5780523768677366,0.08205888639719738,0.517539530177335,0.6885984193301253,0.9574909985633386,0.3933654001966521,0.3739423566672857,0.7534174701852245,0.18293459781125287,0.8369788721346105,0.9963312257737,0.7101654675646977,0.631547671242728,0.7692597288819311,0,0,Healthy
0.49801916029605997,0.9999286810238948,0.5753533105590737,0.5492851211640957,0.16795167885010376,0.12002900357536983,0.6300961693495061,0.9080568318666943,0.2170181780951147,0.39386332798710033,0.3928563563659754,0.6378595478818482,0.6480381453186341,0.5229798226704409,0.915981838331888,0.8432459606985433,0,0,Healthy
0.498721549659354,0.9999035651435411,0.5759317469845766,0.04849264389043373,0.926205853059821,0.8892578962927616,0.026096133381601216,0.44993220823435665,0.4729056884128724,0.4877003854127846,0.20068524065084103,0.2576004269131895,0.4140728297799545,0.027153550132570925,0.6793559048730602,0.2716578816172296,0,0,Healthy
0.5016553879113832,0.9999432378842676,0.5787526608231065,0.8653339445253944,0.15787260399551672,0.15718627784516537,0.6512252243080524,0.9944253908528036,0.537625517818061,0.32378734811180077,0.6598251822290215,0.13002067616488344,0.3596771812017939,0.8334271459573105,0.6452895886984255,0.5441595106334018,1,0,Healthy
0.4999372781643576,0.9999949976275354,0.5772222606508071,0.2789072074861788,0.09837037396601078,0.03060063031277449,0.862179267009055,0.11067048273011182,0.8416969970016331,0.47834580688327777,0.490921620515935,0.4640046144508164,0.4260138367238252,0.01775089036522237,0.44475302955188645,0.09097952413799126,0,0,Healthy
0.5011003111825109,0.9999694860608259,0.5786162905642729,0.4965875163672905,0.2002507240162561,0.442106472283213,0.21689782906568167,0.5333366914480243,0.0011755029190083643,0.2552497873347793,0.33728280984982495,0.5660935530502107,0.08953099491767025,0.29109113573496703,0.24391004182347453,0.8633978326441717,0,0,Healthy
0.49875431900530137,0.9999274500937201,0.576213868185402,0.8729293222799277,0.4668632261664679,0.8254938808343474,0.4226125565201525,0.9914906477135452,0.2509990045245858,0.9729211720906413,0.2397390463486061,0.10732550881610647,0.6839449139745899,0.6616588517042711,0.25952343591408034,0.568891567380794,1,0,Healthy
0.5000013556221218,0.9999761369069521,0.5776358088898431,0.12852871780148778,0.6048994921832486,0.1144211080373223,0.4017198275937456,0.7327064830579352,0.24834212460377236,0.09365547501575788,0.4501319095194387,0.1603383490607545,0.7314030096356093,0.2817374201876195,0.2564946148860785,0.29834796558508847,1,0,Healthy
0.4990022675851946,0.9999857054659156,0.5764676814623271,0.9642426098240149,0.6564251416360205,0.5577681422371249,0.7766205122406901,0.46301964266944906,0.5504335594099469,0.9952797844801784,0.3945852765561827,0.858952378857097,0.7517585394744437,0.7283726174451437,0.16656558315325964,0.8257625778642879,1,0,Healthy
0.4997078250639826,0.9999808822226867,0.5770577877453967,0.0840542764520511,0.5219401673018663,0.6011937862359845,0.7780417010442944,0.5675692813076518,0.6782808842302139,0.07698355961035075,0.9832910900720377,0.07266571596250082,0.041465558339288555,0.7498000820495554,0.2116161589766511,0.6771482761263151,1,1,Pathological
0.5012603658966092,0.9999533046562225,0.5784941421680109,0.1120703449893854,0.9533098418017656,0.13063842344364907,0.12335334299268275,0.8755483413891817,0.5953395537269215,0.08614991616072165,0.8070251601537116,0.7783440894615531,0.3771375928040276,0.9759101260475874,0.8744153700364681,0.6808700817641056,0,1,Pathological
0.5001252588064088,0.9999238511499637,0.5772516184256602,0.2496246822929704,0.619189307478912,0.36332048117959226,0.5403904515694328,0.7311873378758867,0.4313423038114347,0.5966943632042685,0.9140663932699239,0.1321765359907885,0.4146531257063152,0.8513091389455256,0.5010793154584839,0.35019202286967255,0,0,Healthy
0.5012726414502467,0.9999992059343077,0.578031205672162,0.1723824109602522,0.2847692147849724,0.5338573182544134,0.35273207396586015,0.008878135866670078,0.6582730306816745,0.3042278027522397,0.7259599818366741,0.3140532128945881,0.09193025840607716,0.40564497196319504,0.6516211376837727,0.07260837393881658,1,0,Healthy
0.4969332541669164,0.9999713286036652,0.5751945552667608,0.9638735618563553,0.04873505181829352,0.05165115127000275,0.5484217201309629,0.26639980701504273,0.07043240875699752,0.76091574581519,0.5932624398623155,0.6529047348344784,0.9299267667108624,0.8129779166945686,0.47309770525110484,0.17053769961173748,0,0,Healthy
0.5008759358105386,0.9999692256271364,0.5785845945446318,0.8275525517804752,0.38298089914096245,0.50284507294448,0.5011894607923648,0.6069371461779883,0.251396019487765,0.10234453843286717,0.6544904396045128,0.9354130051151996,0.9913609309851099,0.3435800468135376,0.6394818260889825,0.2122942810448677,1,0,Healthy
0.5008222193189114,0.9999952438720271,0.5782878623349493,0.2501780309830245,0.8584135421443768,0.2038868728112322,0.1596902183432426,0.24925185851781828,0.9155584975934552,0.05971223487995492,0.5952339742089316,0.858860808477553,0.8205630506882978,0.8037386553333433,0.1518685879147469,0.511514108749285,1,1,Pathological
0.5030090893341238,0.9999522122033471,0.5789421176766519,0.05998147822519129,0.6451271005376673,0.3153043456901752,0.5713578897752841,0.001922291301449608,0.7414504081686518,0.329868813161059,0.548650126949565,0.30210186797189265,0.39695162170846876,0.7951359934436092,0.012911130111177282,0.8368340122367042,1,1,Pathological
0.5006899631338512,0.9999885258564263,0.5778938752854259,0.6877119772524297,0.11387891961740593,0.29420219825050065,0.8578033423533945,0.45386818107334037,0.48903556099972423,0.7216202020260586,0.42538092946377426,0.6255634270597339,0.07681193667316122,0.03319896769383601,0.3093226911995255,0.9344949291400061,1,0,Healthy
0.4972586084670685,0.9999931297557052,0.5751059991856118,0.1902228516698976,0.41599215435364134,0.5986801120263593,0.1594454437419196,0.027513031755638573,0.5810627274848337,0.44918919066350615,0.5473193124206663,0.15030714659573263,0.41318497426209233,0.2216720240856227,0.4842102978064662,0.21873827444618454,1,0,Healthy
0.49993690671205226,0.9999903784802499,0.5772767153228906,0.8964692515454712,0.12998552308786115,0.2979515144274141,0.29290259859679757,0.7179215509721862,0.370919205701183,0.08252924763415026,0.727371647673612,0.11724494531017005,0.9282737244129208,0.013847971025090722,0.12436440979922747,0.1386062156755089,1,0,Healthy
0.49763662427464367,0.9999854948803902,0.5751636659923037,0.27169568737996674,0.26917871034518204,0.18731542770796783,0.14234342860211147,0.6098737659449509,0.13942606655802225,0.15201864409999977,0.3272332592534434,0.4576888810376538,0.5697972101764995,0.49371831713042824,0.9029472196715355,0.5160272834615812,0,0,Healthy
0.49980340621389596,0.9999983613437683,0.5776129397142342,0.3637683622484066,0.0016757162096753264,0.543734908114447,0.04375617074865468,0.05366731458682994,0.20009684962089214,0.3656171648451758,0.25115770386324077,0.05689595721016805,0.22809266950294094,0.05314135763560213,0.46071191453313265,0.35291403907318963,0,0,Healthy
0.49961994286531825,0.9999988898239309,0.5769647856649238,0.8681415500486568,0.8644487392879202,0.8429304566849293,0.6192868564741191,0.03301378916689124,0.9902941694065398,0.39220606705330896,0.8346379476614465,0.9187207081881322,0.08374327239386192,0.539055810819779,0.11296489854844971,0.9678241129434964,0,1,Pathological
0.4997120158111726,0.999975477348519,0.5767226398948415,0.5438975914815399,0.8106941732847406,0.15300174733168725,0.6613552309359281,0.06363871252375985,0.02521474051037753,0.9403364041499449,0.08563231699055518,0.9251328119829918,0.42332885778480933,0.22100571280295855,0.6863339885026455,0.08314526800898803,0,0,Healthy
0.5010418328093549,0.999930766255198,0.5783124320909271,0.14242650799019752,0.8115146857301794,0.6643729144504561,0.6264029223421006,0.6242543397737171,0.5357853875898357,0.5692482759174585,0.8428617772906021,0.6110371493112216,0.24865949263818332,0.6643337772969717,0.6897971261048705,0.5625121359521135,0,0,Healthy
0.49962896985343896,0.9999454862873556,0.5776212258666263,0.6688015191494806,0.26502141517020394,0.9679719912432849,0.7707098593591392,0.325801932366482,0.3173829790665309,0.447317392838531,0.03817376115239868,0.28358195674027875,0.9368006215410795,0.14865149589844873,0.420254983043283,0.014856736779891633,0,0,Healthy
0.5002961596290396,0.9999965920088193,0.5770929092530617,0.869087587216305,0.7153105359681107,0.7022497193416115,0.6209654451851198,0.6016170781480118,0.24061290723420048,0.9066257133713269,0.6866299151879229,0.5948143565610353,0.16418721516713664,0.1250515252202664,0.6593151229071457,0.07202513030060931,0,0,Healthy
0.5006962685338703,0.9999600618360158,0.577712401930766,0.978119524709953,0.9873472488913546,0.7069847271749015,0.8613402743270613,0.36705758759292706,0.5556815302575847,0.48636706021851805,0.7585714155070757,0.12714893833964191,0.392737684452407,0.059317372200466956,0.2417868012075748,0.07929522272662293,0,0,Healthy
0.5005666828252499,0.9999714668610383,0.5775225614028605,0.5520477455813103,0.6675476368380092,0.7919752801028724,0.5550150280461896,0.45328346732528524,0.10403886446883592,0.0558970895708214,0.5396710573268442,0.3880704536911511,0.32695559422377174,0.8549870654623049,0.17777197683607704,0.9616937741682019,1,1,Pathological
0.5005064308189854,0.9999862700777712,0.5779256366771595,0.8798277526028613,0.9428721298230306,0.47545973798878627,0.6095760825703775,0.46789564288309493,0.17349476620712345,0.9408792163938502,0.12415455250957508,0.7792450305745421,0.4980441192055367,0.2467489800048459,0.7749316396701903,0.13509234187461305,0,0,Healthy
0.5004419602997884,0.999990401043781,0.5780086086261513,0.05228975872711006,0.025447926189227865,0.8825184524795203,0.36368516298572984,0.6721977652250375,0.9690912835364908,0.09148615066837962,0.21766940403976143,0.5491335540669992,0.9877896763535831,0.8417289095480931,0.26357179221040494,0.12031710646964267,1,1,Pathological
0.49876725799937904,0.9999975167254539,0.5765564204554666,0.792103362974095,0.8189052702469681,0.8089442433880867,0.5987009189286312,0.42774859253020814,0.6646246316312223,0.7824041455935845,0.8737794422150948,0.7988059981885913,0.6494044528389835,0.8665769142532864,0.15312109211332392,0.26193373627243044,1,0,Healthy
0.5008002524698111,0.9999897685536867,0.5781669925767048,0.49831937396754533,0.4165218421331639,0.060627786470431766,0.25901380712261657,0.2752500668716562,0.24708100815297707,0.4889232437261277,0.8556021488772256,0.5358498477583272,0.8200297052160763,0.3111637653776751,0.6474327596872849,0.2590018955822122,1,0,Healthy
0.5009727117653209,0.9999688169164167,0.5779133801442113,0.6817002655448051,0.33319550760271177,0.5379256510873044,0.24505269365404347,0.8177192583441621,0.14899595205641392,0.2708301396390619,0.652933101487094,0.9686992441778493,0.8725713552649621,0.8347667034753283,0.5759485166684546,0.18553907909647416,1,0,Healthy
0.4998538753031074,0.9999910686493738,0.5775755704000171,0.5662276512541088,0.7050096039204149,0.320816000612836,0.572569559663538,0.514729232763881,0.5824127678282344,0.3658432663794131,0.1861887235102474,0.9668438884083624,0.8585674995737745,0.260616440933511,0.8248361860521726,0.7944688494342279,1,0,Healthy
0.5012225356255283,0.9999930342301668,0.5780677200528331,0.6013260353167403,0.04619061302093064,0.18619498087509234,0.4314350990783733,0.6992867490937543,0.4052044697215982,0.5148030775354124,0.11841924053646169,0.06907974482993262,0.14505045163893704,0.29489533943735735,0.4534561418683114,0.6075193592371632,1,0,Healthy
0.49889538698403496,0.9999530275640467,0.5760398279530617,0.6420038643642022,0.6618247159861812,0.02839338788278334,0.07571310192927783,0.6511958092809508,0.04848272717268587,0.6029977118301545,0.5310715204833436,0.22649196781841707,0.34613564322354773,0.675437308700299,0.8565627409217222,0.3047226825309888,1,0,Healthy
0.4997147669749359,0.9999926299697158,0.5771162278503037,0.9222797197396985,0.46669654607457833,0.67579293318758,0.20178986887638228,0.18073565767277344,0.27690965129097966,0.9257652583718327,0.33037846604783594,0.5671560917652421,0.8282696392810587,0.3261771298745453,0.6648350946900471,0.004411221848157121,0,0,Healthy
0.5001464750710046,0.9999737425834747,0.5771718228112271,0.9430987767594804,0.5911536114925091,0.34391198796264355,0.523527731861736,0.04446600341515261,0.8835515520500866,0.3371183501930425,0.8305364939586979,0.34867295885327043,0.8654332628739826,0.4192690538836189,0.7652237150349236,0.7457365154120059,0,0,Healthy
0.4996729809448629,0.9999901580709887,0.576619848410422,0.021205676487336178,0.5502174682374482,0.5922360456093592,0.4672050741639652,0.8802458506055693,0.7719116046913194,0.040965128939787876,0.891806914049004,0.2400546931377895,0.08118731494490872,0.7824463130586162,0.11049532104253357,0.47395222937746506,0,1,Pathological
0.5006486787740259,0.9999777379200327,0.5774253876950395,0.22112968256236964,0.020718011586439045,0.9179551315025465,0.1333377128385359,0.6425940830283041,0.9086665209407371,0.9868039618342881,0.03312947685446166,0.9745244067251558,0.3545535057199505,0.6378730205440936,0.6804493455990299,0.8700869784073249,1,1,Pathological
0.4990602213785717,0.9999950042224253,0.5765549293041724,0.11360150101405742,0.30452935082740795,0.17238007326770877,0.9256316131183911,0.28857554623887405,0.2532307317705601,0.5348760664053842,0.34894635052100687,0.5426962002624608,0.11360580618533567,0.7631153195808512,0.13511351259893323,0.5009359565550653,0,0,Healthy
0.49885261796095026,0.9999494584725626,0.5764621306767523,0.5134832895068581,0.016889584456817208,0.8010145431712155,0.5180304903391201,0.4265187244077948,0.1964302285599312,0.9615404112222551,0.4814697790824619,0.12186857021800035,0.5729545626728231,0.5640622232130432,0.6491877570756808,0.8466284112058079,0,0,Healthy
0.5000917925665972,0.9999873314113698,0.5775277521803158,0.34306153911111226,0.11582246174713373,0.6475263707707108,0.34775982114498405,0.41347231287589004,0.5462909990614593,0.8339771051021296,0.0030067770677156824,0.9138007159079844,0.76253087392145,0.23384287330014564,0.0032079124013005833,0.5667093517967517,1,1,Pathological
0.5000342920100821,0.9999824251944135,0.5776512383311988,0.27691394635928435,0.8929622251476141,0.05293969855221836,0.007609955319798023,0.30390671705595185,0.05515979702825691,0.14938227530537362,0.04186361956771889,0.19304002318778946,0.6457203261354704,0.0950745446368052,0.6991807564925986,0.7607207978384922,0,0,Healthy
0.4974883962979747,0.999992549352316,0.5751068033506371,0.5356900267290075,0.01708141922807338,0.587203863594499,0.275796604871959,0.43309897011534637,0.35945283719195475,0.581582347497336,0.6314512368640132,0.9594296603899618,0.7341242401574989,0.07879088082141994,0.484502780637449,0.8662385129231187,1,0,Healthy
0.5026012973215299,0.9999916895506211,0.5791580952651006,0.6933854336858436,0.9359179629377529,0.2628429105921727,0.6165404430253247,0.17579764014901345,0.8680993315298451,0.16849325437409202,0.7510113673412078,0.4699552012175858,0.00912753332684102,0.17797347947456132,0.9937344433889548,0.14836759413859624,0,0,Healthy
0.501327291915869,0.9999979303424211,0.5784332477996615,0.8181802913070674,0.9166306732615191,0.8744840861050022,0.5384902988142788,0.31874535011575866,0.8524831384010708,0.6123353484773242,0.1846433084209711,0.542401182806238,0.4423442378181702,0.15064952916084817,0.6760906794795938,0.6437981174844228,1,1,Pathological
0.5024119429931968,0.9999843215250581,0.579398151480913,0.7880993609823247,0.11155708644063467,0.8203540295562474,0.8814195826894768,0.10684876253063802,0.5968869718317135,0.21065195521912827,0.4311697756390447,0.2652742685258649,0.42354027334341005,0.19073071639792383,0.9929937716491026,0.012029796648098556,1,0,Healthy
0.49980899724746497,0.9999776901871317,0.5773662920397975,0.8888095059861513,0.28660344797741966,0.30259306080965864,0.9603713381010651,0.8581234323572223,0.03378462132752824,0.8962862860464245,0.9834136951788478,0.7822013257308396,0.07580472278852213,0.8725572232113439,0.40835742154882326,0.41036980973993764,0,0,Healthy
0.49994399333473083,0.9999958411747898,0.5775281796931107,0.13978295163182364,0.42204561595465373,0.6101974820039513,0.3598634836285578,0.969303057533224,0.4587562320769518,0.9139328107338051,0.16094919389831186,0.4997970169805289,0.5205388285877801,0.6269852169648238,0.8435540724371241,0.5552222609207276,0,0,Healthy
0.500678426464313,0.9999542430114899,0.5779492010577131,0.6063614223352541,0.08804087590807308,0.2978536552234631,0.18847103185694336,0.9501331049476948,0.7145861673185444,0.20283162282219025,0.7272099667418339,0.9053701603970223,0.9033053697718193,0.26507008584038705,0.06249817249961398,0.3607831457517846,1,0,Healthy
0.5004480445821106,0.9999962682150926,0.5770312822346254,0.24258303888507537,0.8513292566587789,0.9960309850102674,0.0846929922203058,0.3851537417669375,0.6516533957370425,0.6802692646451864,0.4080084763237597,0.6188287544089497,0.2736261419729913,0.9293828694241626,0.62325697871311,0.5282963221390546,0,1,Pathological
0.501294081416197,0.9999882835818152,0.5787265090555651,0.9947254139038821,0.5144357076222161,0.42652828792822506,0.1251798002912229,0.4746041426142418,0.2646303617195668,0.4955599927772142,0.015573546970041874,0.7729182993509479,0.21977564542957762,0.10846703895355103,0.5004514084479772,0.5911441982153326,1,0,Healthy
0.5007918696005211,0.9999370118088053,0.5779957272270857,0.7788126195410442,0.88593304434811,0.1971959711597342,0.3770425285740988,0.7274605689823445,0.6759203012527885,0.8451692746882331,0.5231538184796782,0.30788051428388896,0.7056076542486698,0.37194544762420845,0.3150972481624107,0.8627083025539106,1,0,Healthy
0.5005614327872202,0.9999690360347769,0.5779870443488395,0.8258202181519081,0.8751493015006195,0.17653393058762523,0.2395859149134687,0.47760855614414266,0.5505781281275473,0.9937615612872291,0.5654283385877427,0.759932272025911,0.05291204117817416,0.3275340701647026,0.09740746609198925,0.7778796768533495,1,0,Healthy
0.5004966835442378,0.9999972588302111,0.5773194299906932,0.2990851123583259,0.12277411768635149,0.6821680658771003,0.09011234615199493,0.48786541914355974,0.532214483510317,0.10239907975042273,0.9218236725576512,0.9307640456779078,0.4539070760893942,0.0654961108381733,0.1438343396684707,0.10479307570096219,0,0,Healthy
0.4999493087288317,0.9999864484662961,0.5769143701969244,0.8854998186394889,0.7876851725568701,0.9048907544130911,0.9324457086125428,0.06524394162933889,0.25341605735276085,0.08451462060206771,0.39150675025045134,0.5464621284594153,0.36924952623548246,0.20091356064673094,0.6790167112908987,0.5081860163048878,0,0,Healthy
